"file","source_row","field","value","problem"
"stomata-franks_franks_2014_p1.0.xlsx",13,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",14,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",15,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",16,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",17,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",19,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",20,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",21,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",22,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",23,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",24,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",25,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",27,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",28,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",29,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",30,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",31,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",32,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",34,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",35,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",36,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",38,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",39,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",40,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",41,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",42,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",43,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",44,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",45,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",46,"A",,"Missing sample ID"
"stomata-franks_franks_2014_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",7,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",8,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",9,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",10,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",11,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",12,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",13,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",14,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",15,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",16,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",17,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",19,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",20,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",21,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",22,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",23,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",24,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",25,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",27,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",28,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",29,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",30,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",31,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",32,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",34,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",35,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",36,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",38,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",39,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",40,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",41,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",42,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",43,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",44,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",45,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",46,"F",,"Missing latitude"
"stomata-franks_franks_2014_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",9,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",10,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",11,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",12,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",13,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",14,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",15,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",16,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",17,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",19,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",20,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",21,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",22,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",23,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",24,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",25,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",27,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",28,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",29,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",30,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",31,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",32,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",34,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",35,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",36,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",38,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",39,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",40,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",41,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",42,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",43,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",44,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",45,"G",,"Missing longitude"
"stomata-franks_franks_2014_p1.0.xlsx",46,"G",,"Missing longitude"
"stomata-franks_liang_2022b_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-franks_liang_2022b_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-franks_liang_2022b_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-franks_liang_2022b_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-franks_liang_2022b_p1.0.xlsx",7,"F",,"Missing latitude"
"stomata-franks_liang_2022b_p1.0.xlsx",8,"F",,"Missing latitude"
"stomata-franks_liang_2022b_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-franks_liang_2022b_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-franks_liang_2022b_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-franks_liang_2022b_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-franks_liang_2022b_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-franks_liang_2022b_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-franks_milligan_2022_p1.0.xlsx",3,"age uncertainty","0.05","Assumed 2 sigma; product age uncertainty type not stated"
"stomata-franks_milligan_2022_p1.0.xlsx",5,"age uncertainty","0.05","Assumed 2 sigma; product age uncertainty type not stated"
"stomata-franks_milligan_2022_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-franks_milligan_2022_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-franks_milligan_2022_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-franks_milligan_2022_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-franks_milligan_2022_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-franks_milligan_2022_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-franks_milligan_2022_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-franks_milligan_2022_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-franks_reichgelt_2016_p1.0.xlsx",5,"A",,"Missing sample ID"
"stomata-konrad-fom_erdei_2012_p1.0.xlsx",3,"eGCWab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_erdei_2012_p1.0.xlsx",4,"eGCWab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_erdei_2012_p1.0.xlsx",5,"eGCWab",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",3,"ed13Cp",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",4,"ed13Cp",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",5,"ed13Cp",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",6,"ed13Cp",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",7,"ed13Cp",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",8,"ed13Cp",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",9,"ed13Cp",,"Measurement present; uncertainty missing in source"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",7,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",8,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",9,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",10,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",11,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",12,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",13,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",14,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",15,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",16,"F",,"Missing latitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",9,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",10,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",11,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",12,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",13,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",14,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",15,"G",,"Missing longitude"
"stomata-konrad-fom_moraweck_2019_p1.0.xlsx",16,"G",,"Missing longitude"
"stomata-sd_liang_2022a_p1.0.xlsx",2,"A",,"Missing sample ID"
"stomata-sd_stults_2011_p1.0.xlsx",2,"A",,"Missing sample ID"
"stomata-sd_stults_2011_p1.0.xlsx",3,"A",,"Missing sample ID"
"stomata-sd_stults_2011_p1.0.xlsx",2,"F",,"Missing latitude"
"stomata-sd_stults_2011_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_barclay_2016_p1.1.xlsx",2,"G",,"Missing longitude"
"stomata-si_barclay_2016_p1.1.xlsx",3,"G",,"Missing longitude"
"stomata-si_barclay_2016_p1.1.xlsx",5,"G",,"Missing longitude"
"stomata-si_barclay_2016_p1.1.xlsx",6,"G",,"Missing longitude"
"stomata-si_beerling_2002_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-si_beerling_2002_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-si_beerling_2002_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",22,"A",,"Missing sample ID"
"stomata-si_beerling_2009_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",11,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",12,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",13,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",18,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",19,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",20,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",21,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",23,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",26,"G",,"Missing longitude"
"stomata-si_beerling_2009_p1.0.xlsx",27,"G",,"Missing longitude"
"stomata-si_greenwood_2003_p1.0.xlsx",2,"F",,"Missing latitude"
"stomata-si_greenwood_2003_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",2,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",3,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",4,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",5,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",6,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",7,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",8,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",9,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",10,"A",,"Missing sample ID"
"stomata-si_kuerschner_1996_p1.0.xlsx",2,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",7,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",8,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",9,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",10,"F",,"Missing latitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",9,"G",,"Missing longitude"
"stomata-si_kuerschner_1996_p1.0.xlsx",10,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",2,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",7,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",8,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",9,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",10,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",11,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",12,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",13,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",14,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",15,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",16,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",17,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",18,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",19,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",20,"F",,"Missing latitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",9,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",10,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",11,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",12,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",13,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",14,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",15,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",16,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",17,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",18,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",19,"G",,"Missing longitude"
"stomata-si_kuerschner_2008_p1.0.xlsx",20,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",2,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",7,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",8,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",9,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",10,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",11,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",12,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",13,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",14,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",15,"F",,"Missing latitude"
"stomata-si_retallack_2009_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",9,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",10,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",11,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",12,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",13,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",14,"G",,"Missing longitude"
"stomata-si_retallack_2009_p1.0.xlsx",15,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",2,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",3,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",6,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",7,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",8,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",13,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",14,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",15,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",16,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",17,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",20,"G",,"Missing longitude"
"stomata-si_royer_2001_p1.1.xlsx",21,"G",,"Missing longitude"
"stomata-si_royer_2003_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_smith_2010_p1.0.xlsx",2,"A",,"Missing sample ID"
"stomata-si_smith_2010_p1.0.xlsx",3,"A",,"Missing sample ID"
"stomata-si_smith_2010_p1.0.xlsx",4,"A",,"Missing sample ID"
"stomata-si_smith_2010_p1.0.xlsx",2,"F",,"Missing latitude"
"stomata-si_smith_2010_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-si_smith_2010_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-si_smith_2010_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_smith_2010_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-si_smith_2010_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019a_p1.0.xlsx",2,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019a_p1.0.xlsx",2,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",3,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",4,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",5,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",6,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",7,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",8,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",9,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",10,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",11,"F",,"Missing latitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",3,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",4,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",5,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",6,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",7,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",8,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",9,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",10,"G",,"Missing longitude"
"stomata-si_steinthorsdottir_2019b_p1.0.xlsx",11,"G",,"Missing longitude"
"stomata-si_van_der_burgh_1993_p1.0.xlsx",2,"A",,"Missing sample ID"
"stomata-si_van_der_burgh_1993_p1.0.xlsx",3,"A",,"Missing sample ID"
"stomata-si_van_der_burgh_1993_p1.0.xlsx",4,"A",,"Missing sample ID"
